INFO  | 2022-09-24 10:19:51,335(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:32) - new class com.javapractice.Cardadded to queue
INFO  | 2022-09-25 19:50:15,467(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 6 of Clubs
INFO  | 2022-09-25 19:50:15,468(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 7 of Clubs
INFO  | 2022-09-25 19:50:15,469(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 7 of Hearts
INFO  | 2022-09-25 19:50:15,470(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 7 of Spades
INFO  | 2022-09-25 19:50:15,471(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 7 of Diamonds
INFO  | 2022-09-25 19:50:15,472(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 8 of Diamonds
INFO  | 2022-09-25 19:50:15,473(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 8 of Hearts
INFO  | 2022-09-25 19:50:15,474(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 8 of Clubs
INFO  | 2022-09-25 19:50:15,474(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 8 of Spades
INFO  | 2022-09-25 19:50:15,475(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 9 of Hearts
INFO  | 2022-09-25 19:50:15,476(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 9 of Clubs
INFO  | 2022-09-25 19:50:15,476(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 9 of Spades
INFO  | 2022-09-25 19:50:15,477(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 9 of Diamonds
INFO  | 2022-09-25 19:50:15,477(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 10 of Clubs
INFO  | 2022-09-25 19:50:15,478(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 10 of Spades
INFO  | 2022-09-25 19:50:15,479(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 10 of Diamonds
INFO  | 2022-09-25 19:50:15,480(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 10 of Hearts
INFO  | 2022-09-25 19:50:15,481(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has Jack of Hearts
INFO  | 2022-09-25 19:50:15,482(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has Jack of Clubs
INFO  | 2022-09-25 19:50:15,483(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has Jack of Diamonds
INFO  | 2022-09-25 19:50:15,484(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has Jack of Spades
INFO  | 2022-09-25 19:50:15,485(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has Queen of Spades
INFO  | 2022-09-25 19:50:15,486(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has Queen of Hearts
INFO  | 2022-09-25 19:50:15,487(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has Queen of Diamonds
INFO  | 2022-09-25 19:50:15,492(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has Queen of Clubs
INFO  | 2022-09-25 19:50:15,501(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has King of Diamonds
INFO  | 2022-09-25 19:50:15,505(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has King of Clubs
INFO  | 2022-09-25 19:50:15,506(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has King of Hearts
INFO  | 2022-09-25 19:50:15,506(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has King of Spades
INFO  | 2022-09-25 19:50:15,507(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has Ace of Diamonds
INFO  | 2022-09-25 19:50:15,508(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has Ace of Hearts
INFO  | 2022-09-25 19:50:15,509(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has Ace of Clubs
INFO  | 2022-09-25 19:50:15,510(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has Ace of Spades
INFO  | 2022-09-25 19:50:15,514(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jane has 6 of Hearts
INFO  | 2022-09-25 19:50:15,515(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jane has 6 of Clubs
INFO  | 2022-09-25 19:50:15,516(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jane has 7 of Clubs
INFO  | 2022-09-25 19:50:15,517(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jane has 7 of Hearts
INFO  | 2022-09-25 19:50:15,518(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jane has 7 of Spades
INFO  | 2022-09-25 19:50:15,519(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jane has 7 of Diamonds
INFO  | 2022-09-25 19:50:15,520(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jane has 8 of Diamonds
INFO  | 2022-09-25 19:50:15,521(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jane has 8 of Hearts
INFO  | 2022-09-25 19:50:15,521(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jane has 8 of Clubs
INFO  | 2022-09-25 19:50:15,522(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jane has 8 of Spades
INFO  | 2022-09-25 19:50:15,522(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jane has 9 of Hearts
INFO  | 2022-09-25 19:50:15,523(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jane has 9 of Clubs
INFO  | 2022-09-25 19:50:15,524(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jane has 9 of Spades
INFO  | 2022-09-25 19:50:15,525(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jane has 9 of Diamonds
INFO  | 2022-09-25 19:50:15,527(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jane has 10 of Clubs
INFO  | 2022-09-25 19:50:15,528(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jane has 10 of Spades
INFO  | 2022-09-25 19:50:15,529(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jane has 10 of Diamonds
INFO  | 2022-09-25 19:50:15,530(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jane has 10 of Hearts
INFO  | 2022-09-25 19:50:15,531(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jane has Jack of Hearts
INFO  | 2022-09-25 19:50:15,532(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jane has Jack of Clubs
INFO  | 2022-09-25 19:50:15,533(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jane has Jack of Diamonds
INFO  | 2022-09-25 19:50:15,536(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jane has Jack of Spades
INFO  | 2022-09-25 19:50:15,537(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jane has Queen of Spades
INFO  | 2022-09-25 19:50:15,538(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jane has Queen of Hearts
INFO  | 2022-09-25 19:50:15,538(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jane has Queen of Diamonds
INFO  | 2022-09-25 19:50:15,539(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jane has Queen of Clubs
INFO  | 2022-09-25 19:50:15,539(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jane has King of Diamonds
INFO  | 2022-09-25 19:50:15,540(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jane has King of Clubs
INFO  | 2022-09-25 19:50:15,541(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jane has King of Hearts
INFO  | 2022-09-25 19:50:15,542(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jane has King of Spades
INFO  | 2022-09-25 19:50:15,542(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jane has Ace of Diamonds
INFO  | 2022-09-25 19:50:15,543(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jane has Ace of Hearts
INFO  | 2022-09-25 19:50:15,544(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jane has Ace of Clubs
INFO  | 2022-09-25 19:50:15,544(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jane has Ace of Spades
INFO  | 2022-09-25 19:50:15,550(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player alice has 8 of Spades
INFO  | 2022-09-25 19:50:15,552(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player alice has 9 of Hearts
INFO  | 2022-09-25 19:50:15,554(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player alice has 9 of Clubs
INFO  | 2022-09-25 19:50:15,554(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player alice has 9 of Spades
INFO  | 2022-09-25 19:50:15,555(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player alice has 9 of Diamonds
INFO  | 2022-09-25 19:50:15,556(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player alice has 10 of Clubs
INFO  | 2022-09-25 19:50:15,557(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player alice has 10 of Spades
INFO  | 2022-09-25 19:50:15,558(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player alice has 10 of Diamonds
INFO  | 2022-09-25 19:50:15,558(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player alice has 10 of Hearts
INFO  | 2022-09-25 19:50:15,560(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player alice has Jack of Hearts
INFO  | 2022-09-25 19:50:15,560(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player alice has Jack of Clubs
INFO  | 2022-09-25 19:50:15,561(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player alice has Jack of Diamonds
INFO  | 2022-09-25 19:50:15,561(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player alice has Jack of Spades
INFO  | 2022-09-25 19:50:15,562(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player alice has Queen of Spades
INFO  | 2022-09-25 19:50:15,563(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player alice has Queen of Hearts
INFO  | 2022-09-25 19:50:15,564(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player alice has Queen of Diamonds
INFO  | 2022-09-25 19:50:15,564(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player alice has Queen of Clubs
INFO  | 2022-09-25 19:50:15,565(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player alice has King of Diamonds
INFO  | 2022-09-25 19:50:15,568(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player alice has King of Clubs
INFO  | 2022-09-25 19:50:15,569(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player alice has King of Hearts
INFO  | 2022-09-25 19:50:15,571(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player alice has King of Spades
INFO  | 2022-09-25 19:50:15,572(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player alice has Ace of Diamonds
INFO  | 2022-09-25 19:50:15,574(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player alice has Ace of Hearts
INFO  | 2022-09-25 19:50:15,574(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player alice has Ace of Clubs
INFO  | 2022-09-25 19:50:15,575(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player alice has Ace of Spades
INFO  | 2022-09-25 19:50:15,576(yyyy-MM-dd HH:mm:ss) | [main] javapractice.DeckOfCards (DeckOfCards.java:95) - player is john
INFO  | 2022-09-25 19:50:15,576(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 2 of Diamonds
INFO  | 2022-09-25 19:50:15,577(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 2 of Spades
INFO  | 2022-09-25 19:50:15,578(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 2 of Hearts
INFO  | 2022-09-25 19:50:15,578(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 2 of Clubs
INFO  | 2022-09-25 19:50:15,579(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 3 of Hearts
INFO  | 2022-09-25 19:50:15,579(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 3 of Spades
INFO  | 2022-09-25 19:50:15,580(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 3 of Clubs
INFO  | 2022-09-25 19:50:15,580(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 3 of Diamonds
INFO  | 2022-09-25 19:50:15,581(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 4 of Diamonds
INFO  | 2022-09-25 19:50:15,581(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 4 of Spades
INFO  | 2022-09-25 19:50:15,582(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 4 of Clubs
INFO  | 2022-09-25 19:50:15,584(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 4 of Hearts
INFO  | 2022-09-25 19:50:15,586(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 5 of Diamonds
INFO  | 2022-09-25 19:50:15,587(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 5 of Hearts
INFO  | 2022-09-25 19:50:15,588(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 5 of Clubs
INFO  | 2022-09-25 19:50:15,588(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 5 of Spades
INFO  | 2022-09-25 19:50:15,589(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 6 of Diamonds
INFO  | 2022-09-25 19:50:15,590(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 6 of Spades
INFO  | 2022-09-25 19:50:15,591(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 6 of Hearts
INFO  | 2022-09-25 19:50:15,592(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 6 of Clubs
INFO  | 2022-09-25 19:50:15,592(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 7 of Clubs
INFO  | 2022-09-25 19:50:15,593(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 7 of Hearts
INFO  | 2022-09-25 19:50:15,594(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 7 of Spades
INFO  | 2022-09-25 19:50:15,595(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 7 of Diamonds
INFO  | 2022-09-25 19:50:15,596(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 8 of Diamonds
INFO  | 2022-09-25 19:50:15,597(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 8 of Hearts
INFO  | 2022-09-25 19:50:15,597(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 8 of Clubs
INFO  | 2022-09-25 19:50:15,598(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 8 of Spades
INFO  | 2022-09-25 19:50:15,602(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 9 of Hearts
INFO  | 2022-09-25 19:50:15,604(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 9 of Clubs
INFO  | 2022-09-25 19:50:15,604(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 9 of Spades
INFO  | 2022-09-25 19:50:15,605(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 9 of Diamonds
INFO  | 2022-09-25 19:50:15,606(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 10 of Clubs
INFO  | 2022-09-25 19:50:15,607(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 10 of Spades
INFO  | 2022-09-25 19:50:15,608(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 10 of Diamonds
INFO  | 2022-09-25 19:50:15,609(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has 10 of Hearts
INFO  | 2022-09-25 19:50:15,610(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has Jack of Hearts
INFO  | 2022-09-25 19:50:15,611(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has Jack of Clubs
INFO  | 2022-09-25 19:50:15,611(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has Jack of Diamonds
INFO  | 2022-09-25 19:50:15,612(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has Jack of Spades
INFO  | 2022-09-25 19:50:15,612(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has Queen of Spades
INFO  | 2022-09-25 19:50:15,613(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has Queen of Hearts
INFO  | 2022-09-25 19:50:15,613(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has Queen of Diamonds
INFO  | 2022-09-25 19:50:15,614(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has Queen of Clubs
INFO  | 2022-09-25 19:50:15,615(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has King of Diamonds
INFO  | 2022-09-25 19:50:15,617(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has King of Clubs
INFO  | 2022-09-25 19:50:15,618(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has King of Hearts
INFO  | 2022-09-25 19:50:15,620(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has King of Spades
INFO  | 2022-09-25 19:50:15,621(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has Ace of Diamonds
INFO  | 2022-09-25 19:50:15,621(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has Ace of Hearts
INFO  | 2022-09-25 19:50:15,622(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has Ace of Clubs
INFO  | 2022-09-25 19:50:15,623(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player john has Ace of Spades
INFO  | 2022-09-25 19:50:15,623(yyyy-MM-dd HH:mm:ss) | [main] javapractice.DeckOfCards (DeckOfCards.java:95) - player is jack
INFO  | 2022-09-25 19:50:15,624(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 4 of Spades
INFO  | 2022-09-25 19:50:15,624(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 4 of Clubs
INFO  | 2022-09-25 19:50:15,625(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 4 of Hearts
INFO  | 2022-09-25 19:50:15,626(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 5 of Diamonds
INFO  | 2022-09-25 19:50:15,626(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 5 of Hearts
INFO  | 2022-09-25 19:50:15,627(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 5 of Clubs
INFO  | 2022-09-25 19:50:15,627(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 5 of Spades
INFO  | 2022-09-25 19:50:15,628(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 6 of Diamonds
INFO  | 2022-09-25 19:50:15,629(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 6 of Spades
INFO  | 2022-09-25 19:50:15,629(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 6 of Hearts
INFO  | 2022-09-25 19:50:15,630(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 6 of Clubs
INFO  | 2022-09-25 19:50:15,630(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 7 of Clubs
INFO  | 2022-09-25 19:50:15,631(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 7 of Hearts
INFO  | 2022-09-25 19:50:15,632(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 7 of Spades
INFO  | 2022-09-25 19:50:15,634(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 7 of Diamonds
INFO  | 2022-09-25 19:50:15,637(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 8 of Diamonds
INFO  | 2022-09-25 19:50:15,638(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 8 of Hearts
INFO  | 2022-09-25 19:50:15,639(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:99) - player jack has 8 of Clubs
